Run,Epoch,Train Loss,Train Accuracy,Test Accuracy
1,1,2.155867150634717,71.1,0.0
1,2,1.5665703594304954,95.72,5.0
1,3,1.4727208766208333,98.02,0.05
1,4,1.490034524042895,98.04,0.0
1,5,1.4405781243257465,98.42,0.0
1,6,1.4174950244320426,99.02,0.1
1,7,1.4177467109291415,98.99,0.05
1,8,1.4077104861569252,99.22,0.25
1,9,1.407032631764746,99.3,0.15
1,10,1.4097400273487066,99.29,0.3
