Epoch,Train Loss Average,Train Accuracy Average,Test Accuracy Average
1,0.5307105414237187,89.89,13.55
2,0.2240792700819149,98.08,8.7
3,0.1730164171783787,98.83,11.4
4,0.1492262084013337,99.23,6.35
5,0.1403406330734301,99.26,8.7
6,0.1304084997458063,99.53,3.65
7,0.1087980343942429,99.7,6.0
8,0.1057495284517099,99.72,7.3
9,0.103030320565412,99.74,9.65
10,0.095502650590649,99.79,6.55
